id,ACTION
13453,0.9958131335808043
13454,0.996443349152565
13455,0.9889177701505929
13456,0.9925667119321289
13457,0.9833588967827315
13458,0.977427826614731
13459,0.9719128788026912
13460,0.9565148742771618
13461,0.9498765885533427
13462,0.9925281325876981
13463,0.9776441885818141
13464,0.8612740463341592
13465,0.9776905375687437
13466,0.9954230358802543
13467,0.9795059472253242
13468,0.9977514257569162
13469,0.9981797798251452
13470,0.22954694432101938
13471,0.993740377697066
13472,0.9942009508861475
13473,0.9990420079058407
13474,0.9907105650221062
13475,0.9898378614713553
13476,0.9998708503091112
13477,0.9994282226193474
13478,0.982161661837699
13479,0.9642095085584097
13480,0.996318030182297
13481,0.9969406899587998
13482,0.9905673352608587
13483,0.99952770416507275
13484,0.725724967899576
13485,0.5943062941966153
13486,0.990499689146382
13487,0.9968523004278195
13488,0.993770702806409
13489,0.9965067997353526
13490,0.9871398740552056
13491,0.7939842635284248
13492,0.975088053082067
13493,0.9991840496797035
13494,0.9130704324674132
13495,0.9991722701922688
13496,0.9745078657859603
13497,0.9813407777738794
13498,0.9908906102819234
13499,0.9779706530306662
13500,0.9839964574037022
13501,0.9977238689132792
13502,0.9985801733968033
13503,0.9956440073838324
13504,0.9996853347344025
13505,0.9678400948461403
13506,0.9390383269748628
13507,0.9987421136704651
13508,0.5551808791753483
13509,0.7716823181484206
13510,0.9985500668860338
13511,0.9927934780455193
13512,0.9901186377425018
13513,0.9976219158762718
13514,0.9853710780886614
13515,0.9946661967945473
13516,0.9972332735235292
13517,0.9377182962320243
13518,0.9960031895252056
13519,0.9637944350260301
13520,0.9952507830303873
13521,0.833418542619299
13522,0.9645182983028536
13523,0.9939410503277933
13524,0.9981112088291721
13525,0.7932179080559321
13526,0.9945083982660742
13527,0.8906812637513797
13528,0.9774059023075908
13529,0.9979683960123413
13530,0.9428690660512768
13531,0.7084575158057544
13532,0.9838772473616365
13533,0.9829971794914748
13534,0.999776535383091
13535,0.9706854826206651
13536,0.9136741252560903
13537,0.9951986646272372
13538,0.9997924908805009
13539,0.9994991328445308
13540,0.9966992932435674
13541,0.9972505450348301
13542,0.79907991142414
13543,0.9918959409873647
13544,0.9789046733248746
13545,0.9977904875041096
13546,0.9868534950453964
13547,0.9921216332990717
13548,0.9935695167435734
13549,0.9873251049429353
13550,0.9893877114876503
13551,0.9897105389015008
13552,0.9994376828392758
13553,0.9997406069420021
13554,0.9970807415815187
13555,0.9119057371993665
13556,0.9858511566448566
13557,0.9380895860928983
13558,0.9948669065275751
13559,0.99754412590774455
13560,0.946043401869606
13561,0.982251055048223
13562,0.9966599831848388
13563,0.987964567612364
13564,0.9938260492051179
13565,0.7336759304699191
13566,0.9968646523333136
13567,0.9981777563614741
13568,0.9784901805264322
13569,0.35027099182983185
13570,0.9980748960731333
13571,0.9954029211706698
13572,0.9400607351930019
13573,0.9475010988251249
13574,0.9983167435385396
13575,0.9679990175210834
13576,0.9104035840486604
13577,0.9972112017554594
13578,0.8869692151771316
13579,0.8883102859760122
13580,0.29103737716540856
13581,0.9983682294064665
13582,0.9956011313077165
13583,0.9977715373806942
13584,0.8663116288701687
13585,0.9078146937184091
13586,0.9399473858554523
13587,0.9936782385728918
13588,0.9953047033674532
13589,0.40868945375566096
13590,0.999914739640781
13591,0.9341038166603346
13592,0.9992214404963172
13593,0.9830869267252166
13594,0.9916201851251016
13595,0.7587223930514516
13596,0.9493805585282941
13597,0.8855679334742355
13598,0.9986693097688889
13599,0.9863786834745368
13600,0.9873351967426083
13601,0.994915889314699
13602,0.9833588967827315
13603,0.8165704580345036
13604,0.9970863578806146
13605,0.9882800525367417
13606,0.9854585451859289
13607,0.990115074924037
13608,0.9920039945058116
13609,0.9748069405138848
13610,0.9749666705107243
13611,0.9980770600386456
13612,0.9515774906622206
13613,0.9814998256741547
13614,0.9971305198394045
13615,0.9453838583126652
13616,0.9173720633132489
13617,0.9605744306265765
13618,0.9854688846754114
13619,0.8580130115453531
13620,0.999484675803075
13621,0.9687210486680915
13622,0.9981371035002791
13623,0.9975278385121711
13624,0.9963437869498789
13625,0.9968814862175076
13626,0.998768604042839
13627,0.9909681367938614
13628,0.8793991722099405
13629,0.9738622930410331
13630,0.878200420576562
13631,0.9924890931314977
13632,0.9235630262799703
13633,0.9908386658379844
13634,0.9250503731342421
13635,0.9867302106828678
13636,0.9746319000436903
13637,0.9786653965184193
13638,0.9675887434657086
13639,0.9940104105442855
13640,0.9956428562805019
13641,0.9997570390200595
13642,0.9945670769930981
13643,0.9977957697881554
13644,0.8976762422608642
13645,0.9962999206290265
13646,0.9785436429974003
13647,0.9977957697881554
13648,0.8700152595876834
13649,0.991948912533983
13650,0.9949090405394919
13651,0.9996469068407565
13652,0.9998860544217687
13653,0.9973702080143981
13654,0.9914729025978758
13655,0.998417249458101
13656,0.9996079040117304
13657,0.7286869113909439
13658,0.9984166689463836
13659,0.9508963790633144
13660,0.9941099775814773
13661,0.8222920071562254
13662,0.9721368756676656
13663,0.8701502063064656
13664,0.9874924689525687
13665,0.9981797798251452
13666,0.6746617667758279
13667,0.9981532332459391
13668,0.8820515133266406
13669,0.7855394603866724
13670,0.9678179455944154
13671,0.977427826614731
13672,0.9116441492855101
13673,0.586311559352315
13674,0.988402125707348
13675,0.99917305692315594
13676,0.991190512646771
13677,0.989772807023171
13678,0.9957446938610377
13679,0.9917859933460462
13680,0.9621964783987884
13681,0.9951182289259513
13682,0.8775117929210132
13683,0.9947043205390965
13684,0.9627021232153763
13685,0.9996788115618332
13686,0.9993155814683138
13687,0.997025376959937
13688,0.9804659896322875
13689,0.990368971982884
13690,0.9915458687493224
13691,0.864353159733875
13692,0.7744582035483504
13693,0.9847724831431731
13694,0.9954525452706072
13695,0.9622298432079638
13696,0.9044534202533762
13697,0.9874793142368881
13698,0.9956891376452238
13699,0.9984372697637783
13700,0.9983791263727467
13701,0.370025826377934
13702,0.8633643962281548
13703,0.6191144234732877
13704,0.9826514102297681
13705,0.9976647135340088
13706,0.996575253219004
13707,0.9800396990352594
13708,0.9915229720669012
13709,0.9449411073551415
13710,0.9909653922666214
13711,0.9983151622496949
13712,0.8804674080415051
13713,0.9745891759695546
13714,0.898255673373663
13715,0.9303519997615856
13716,0.8738786110223724
13717,0.9846852150168531
13718,0.9914692041159363
13719,0.8291256600265549
13720,0.9947220458466031
13721,0.2989653615131822
13722,0.9999638471603807
13723,0.94122701181671
13724,0.7852033867836433
13725,0.9995330885333673
13726,0.9937542910292826
13727,0.720907948349667
13728,0.9924889602496343
13729,0.9988342436741934
13730,0.980891691531334
13731,0.8821977286346442
13732,0.9281509569006458
13733,0.993660335631756
13734,0.998001168066366
13735,0.9995394921510611
13736,0.9937691485306871
13737,0.9887372640782348
13738,0.756347999047318
13739,0.9845086454481654
13740,0.885825964272259
13741,0.9986212615654801
13742,0.921549728730875
13743,0.9984062620118404
13744,0.9983765939880997
13745,0.9967572539541733
13746,0.997781051289985
13747,0.9708389632476697
13748,0.9986241633010027
13749,0.9765457919772164
13750,0.9818365153620894
13751,0.9739971276504444
13752,0.9993900245859454
13753,0.988402125707348
13754,0.8926166881441862
13755,0.9960430610023733
13756,0.8367971220030181
13757,0.8732197077976525
13758,0.9354537211342497
13759,0.9939959599228066
13760,0.608513473814586
13761,0.9651631419539669
13762,0.9979348689140027
13763,0.7641492041160279
13764,0.9869184131265758
13765,0.9976647135340088
13766,0.835570852100504
13767,0.9995035579193209
13768,0.9732611046250121
13769,0.9933283845428185
13770,0.8971208116802006
13771,0.993943552863616
13772,0.994651896776286
13773,0.970913958024788
13774,0.9953044163116642
13775,0.9790763488105918
13776,0.994565919423213
13777,0.9360780448890174
13778,0.9873627932324294
13779,0.953243093587358
13780,0.9878234161050382
13781,0.8843055977961726
13782,0.9394563745753284
13783,0.8662092080431855
13784,0.4505216456264704
13785,0.9560930536381175
13786,0.9989375641251895
13787,0.9919916681679293
13788,0.9291472402090303
13789,0.9991286749059856
13790,0.9935975359105201
13791,0.8824265629775989
13792,0.9877416989459088
13793,0.994495077046124
13794,0.9995624087307123
13795,0.8513652657175492
13796,0.9990420079058407
13797,0.8998211847554018
13798,0.9974826664525213
13799,0.9952681716292686
13800,0.8725072340153374
13801,0.9889895331240859
13802,0.9923378209760033
13803,0.9686736272661686
13804,0.9872750808508184
13805,0.9898130579683969
13806,0.9899140599168301
13807,0.9525093980126115
13808,0.9997134192572767
13809,0.3828071026892931
13810,0.997600913553384
13811,0.852129337100646
13812,0.5429180325562339
13813,0.9866517517507999
13814,0.9823402128925877
13815,0.9755610513238394
13816,0.9755212679178226
13817,0.9943422806333144
13818,0.9993113094011655
13819,0.9969580966841413
13820,0.7988324373572523
13821,0.9962909605860766
13822,0.9722184254077105
13823,0.9467277074266446
13824,0.9125103747783199
13825,0.9895894814895824
13826,0.984640972320655
13827,0.9899946875856085
13828,0.789664392762934
13829,0.9972035623340378
13830,0.9975091323914682
13831,0.9917625005788295
13832,0.9982381317711168
13833,0.9819979470205393
13834,0.996862472336755
13835,0.9680882726019194
13836,0.9998918186591705
13837,0.9947222526707075
13838,0.9986297549576141
13839,0.9999432047088344
13840,0.9970889835040446
13841,0.998947137956938
13842,0.9985399784127564
13843,0.992509199017321
13844,0.7493520232136867
13845,0.9981974490089647
13846,0.999062446536235
13847,0.9660269492066976
13848,0.9946826090795157
13849,0.546647665067561
13850,0.9781952021397617
13851,0.8744185776793892
13852,0.6814636362997504
13853,0.998370718635126
13854,0.9681837923019823
13855,0.9893374782201697
13856,0.9261681259797507
13857,0.9953063353379848
13858,0.9133417464146085
13859,0.9981647729452172
13860,0.9538290828980057
13861,0.9435182993608354
13862,0.9977309819788954
13863,0.9989385488702945
13864,0.9901603242285982
13865,0.9825322012493211
13866,0.9917016468102129
13867,0.9871603090598915
13868,0.9987423981636285
13869,0.9997944514762556
13870,0.9591029478093286
13871,0.9877764925504217
13872,0.9758367767401285
13873,0.9997134192572767
13874,0.9918942140678242
13875,0.9947258002922683
13876,0.8314552871760356
13877,0.981689861175573
13878,0.9718494220613649
13879,0.9905998934969836
13880,0.8763934330904495
13881,0.9997019512329962
13882,0.9918975543406674
13883,0.9987501804816207
13884,0.9979105049396836
13885,0.9272882328487357
13886,0.9889908614975783
13887,0.993133836617547
13888,0.9965612798798075
13889,0.9873005483907118
13890,0.9428586439442254
13891,0.9892184024355801
13892,0.9992999901456778
13893,0.9485225104137806
13894,0.9992679527689748
13895,0.9836829403683859
13896,0.9933147959380325
13897,0.9855603090254488
13898,0.9990831698018745
13899,0.9936980445224461
13900,0.9954303251322802
13901,0.9704069182327053
13902,0.9956324417165245
13903,0.7835178139982494
13904,0.9975254636530757
13905,0.9823557496076872
13906,0.9998683180693557
13907,0.9961255016728496
13908,0.9986330968277953
13909,0.9898193961922169
13910,0.4903823459308114
13911,0.9989885654425934
13912,0.9891555594651205
13913,0.9977693329981346
13914,0.9411623238142554
13915,0.9946736418774289
13916,0.8639542790632543
13917,0.9877673862907637
13918,0.9994492770037346
13919,0.9996142246261434
13920,0.9023601646351872
13921,0.9843310965129636
13922,0.9950685362918261
13923,0.9997122349119737
13924,0.34653757014428715
13925,0.9997879694100152
13926,0.9597524228011813
13927,0.984663244383174
13928,0.9704986295409926
13929,0.9711800801010282
13930,0.998572849674093
13931,0.9841506092297851
13932,0.9528680402628948
13933,0.9536372644658113
13934,0.9128017920123198
13935,0.9816051459087088
13936,0.9322649096368002
13937,0.9868938022372729
13938,0.974141990420689
13939,0.982637234810261
13940,0.9195268735741613
13941,0.9943059247153277
13942,0.9985775309785372
13943,0.9294988795535553
13944,0.9939533811403858
13945,0.8340053499017611
13946,0.9998876836642668
13947,0.9671948991467153
13948,0.996686912380553
13949,0.9960930687399715
13950,0.876573300853625
13951,0.9691334301996559
13952,0.9800801442082732
13953,0.9995604558557276
13954,0.9924465653823693
13955,0.9966118831042597
13956,0.9991384551717484
13957,0.9612711697130862
13958,0.9934493412564426
13959,0.9514626403125174
13960,0.9964300203506277
13961,0.9976791605640364
13962,0.9385759833239251
13963,0.9905756465953189
13964,0.9995999885402069
13965,0.9819762480580108
13966,0.994709889281284
13967,0.9981193971840335
13968,0.9975686344909098
13969,0.9933229268811821
13970,0.904488370723892
13971,0.8835625974512555
13972,0.9558987367988383
13973,0.9949287531855067
13974,0.9028037561362351
13975,0.9847603095490234
13976,0.8678895966629944
13977,0.9960510955746728
13978,0.9674180318844133
13979,0.7959006967304787
13980,0.9996651506528789
13981,0.9920047673661163
13982,0.9856085349149512
13983,0.8720550931596305
13984,0.9777209963928147
13985,0.8380387820898688
13986,0.9994186321894182
13987,0.9356782263348162
13988,0.9981393489120485
13989,0.7829746981883163
13990,0.9974126148197355
13991,0.9871110927100462
13992,0.9999336734693877
13993,0.8750302919311225
13994,0.9340842698877238
13995,0.8560967193113744
13996,0.9404522675046103
13997,0.6853685618030725
13998,0.9849055204616888
13999,0.4789186400319451
14000,0.9986132666756962
14001,0.967657999562502
14002,0.986198628021699
14003,0.9991912973690346
14004,0.9914537565882239
14005,0.9979813220249123
14006,0.9649544015969688
14007,0.9913646907868886
14008,0.9893747478348619
14009,0.9975261912953264
14010,0.997831663285372
14011,0.9997072666485687
14012,0.9993963847345095
14013,0.9856377164831092
14014,0.2734431721284451
14015,0.9726211018443273
14016,0.9526403396554564
14017,0.99769649754766
14018,0.9799989526565909
14019,0.9941171223388049
14020,0.9827810909407954
14021,0.9999280420436535
14022,0.9976287368050792
14023,0.8951399503574012
14024,0.8041345005004668
14025,0.9534515340537918
14026,0.9666326988229371
14027,0.9700223538641256
14028,0.9819271147471444
14029,0.9911463997251986
14030,0.9214299430405539
14031,0.9942037286560099
14032,0.9206214684184207
14033,0.9918681637579196
14034,0.9957446938610377
14035,0.9973393229655557
14036,0.9789689424877962
14037,0.9955880423262996
14038,0.9575484740714157
14039,0.9914407163813774
14040,0.9308241428402889
14041,0.29326111397745097
14042,0.9956960079158114
14043,0.9756491302831929
14044,0.9936984935847498
14045,0.9373868274341772
14046,0.9979359696990303
14047,0.9177371100408512
14048,0.9982543294241485
14049,0.9962938110721948
14050,0.8658605508520246
14051,0.9663023901709674
14052,0.9915829458016054
14053,0.8193211671135581
14054,0.9946439469762332
14055,0.9903373119966999
14056,0.9968316811907539
14057,0.9997924908805009
14058,0.9199450655968662
14059,0.8545157296742124
14060,0.994287842410739
14061,0.8821711992609413
14062,0.9963774894957416
14063,0.9419675156970497
14064,0.9771281835380154
14065,0.9991314120534764
14066,0.9905593946880105
14067,0.975317968780625
14068,0.9920632193771327
14069,0.9905363119749415
14070,0.35824243022092395
14071,0.9683496966576421
14072,0.9986363369063741
14073,0.9800391998080681
14074,0.8037796575899259
14075,0.8582169372940114
14076,0.9969027054196515
14077,0.9678545859124765
14078,0.987156534785925
14079,0.9969141602417156
14080,0.9977136733359029
14081,0.9978129305764895
14082,0.9934555064228565
14083,0.9973127749199118
14084,0.9983007943383687
14085,0.9932807323227087
