id,ACTION
14841,0.9969992566671445
14842,0.9989130158908833
14843,0.9861063355429879
14844,0.9947975966154212
14845,0.9980614007748427
14846,0.995303478335202
14847,0.9770688094778361
14848,0.8913562471194151
14849,0.9297561243245415
14850,0.9948384901979138
14851,0.9778769891699879
14852,0.9873462583565251
14853,0.9984203341824452
14854,0.8371580435435558
14855,0.988522436052785
14856,0.9179055966942444
14857,0.566740327645315
14858,0.9852975443273221
14859,0.808195636672282
14860,0.9776951965532142
14861,0.991851442152466
14862,0.9946481168814996
14863,0.710370392432454
14864,0.996454738669221
14865,0.9930822669332947
14866,0.9943074981195154
14867,1
14868,0.9708824701923345
14869,0.9933695424901284
14870,0.9507026307617662
14871,0.8831511493742606
14872,0.9964426189768137
14873,0.9975245308655837
14874,0.9985644525063803
14875,0.9979281390445892
14876,0.9836799809587213
14877,0.9082826126243779
14878,0.8729605105484133
14879,0.9924113342143854
14880,0.8727244029435994
14881,0.9944322499327996
14882,0.9778762027149888
14883,0.9167695002641609
14884,0.961601912211224
14885,0.9741061936520453
14886,0.7308215373934888
14887,0.799009955806582
14888,0.9925546198817771
14889,0.978432139525573
14890,0.998774337495657
14891,0.9943511951667791
14892,0.45287635964685014
14893,0.9999855072463768
14894,0.9881930956486369
14895,0.8001451236641947
14896,0.9990764375587371
14897,0.6946410493749752
14898,0.9920197527665058
14899,0.861681263892782
14900,0.939364007581193
14901,0.7791514332698414
14902,0.9887295496380395
14903,0.9974714230104526
14904,0.9476159796181423
14905,0.9583850630141686
14906,0.9991092454172101
14907,0.9992102466998888
14908,0.9960841767851295
14909,0.6847852389447934
14910,0.9820680707364239
14911,0.9423089206446096
14912,0.9995747128172312
14913,0.9928891128563331
14914,0.9972335950773069
14915,0.9946851557828779
14916,0.9966335906523481
14917,0.9859055492073202
14918,0.9972427105622408
14919,0.9446164732681833
14920,0.9900002630021316
14921,0.547444986803276
14922,0.5989216752619131
14923,0.9959071735494046
14924,0.9865760538039482
14925,0.9995769128549693
14926,0.9419870757576755
14927,0.9841514000760953
14928,0.9856068645545184
14929,0.25998427910320143
14930,0.9526992578376122
14931,0.9432937986146992
14932,0.9994633779655437
14933,0.9904019759180146
14934,0.9935892064134817
14935,0.9946926452522825
14936,0.9919241128292211
14937,0.9875282355997523
14938,0.9842948679763008
14939,0.9829021952223818
14940,0.4463218093976869
14941,0.9988153958475267
14942,0.9985068945846083
14943,0.9228943518622857
14944,0.9953319088984631
14945,0.9980700526445205
14946,0.8943100592133642
14947,0.9926379869992191
14948,0.9390834905311891
14949,0.9920693476836207
14950,0.918544819239203
14951,0.9955337867085153
14952,0.9997286623756781
14953,0.9403444655729272
14954,0.9952549060236866
14955,0.998999627443061
14956,0.9017455835902073
14957,0.569621761477333
14958,0.9452156244887734
14959,0.9226933069489788
14960,0.9575087588057205
14961,0.996612420713959
14962,0.9922748308262795
14963,0.9942689276788061
14964,0.9867953439858501
14965,0.9922926284280852
14966,0.3476771725766351
14967,0.9812195235515161
14968,0.9693491921400438
14969,0.7808779896965156
14970,0.9958079370521874
14971,0.999196539885412
14972,0.7915911239306979
14973,0.9977916876330425
14974,0.9856954292057111
14975,0.9122249528066444
14976,0.9400110713094915
14977,0.9936656193408137
14978,0.9987530970012862
14979,0.9976002900590486
14980,0.938432886718699
14981,0.9912507275656846
14982,0.9967191166575542
14983,0.9942155343403883
14984,0.9861546316387657
14985,0.7449940542526947
14986,0.9891626397267909
14987,0.6676053371387118
14988,0.9927529957790606
14989,0.9201573687732026
14990,0.9992461484951917
14991,0.9945757378942388
14992,0.9987987424243278
14993,0.9997868163446798
14994,0.9982958296437899
14995,0.3386770772274855
14996,0.9777252432249045
14997,0.8610582316832073
14998,0.9977949231834391
14999,0.9907308759905331
15000,0.9655515965700321
15001,0.9730491894671379
15002,0.8287848132248054
15003,0.9902838365456381
15004,0.9865196662006829
15005,0.9938388481533892
15006,0.9879310711566226
15007,0.9901335278739088
15008,0.961070730614641
15009,0.9997385942522217
15010,0.9958592386525872
15011,0.9329351194227609
15012,0.9996632774584221
15013,0.9722688569330191
15014,0.9650908337986406
15015,0.7129529859007918
15016,0.9978014496938751
15017,0.9919188731546031
15018,0.9996677147023619
15019,0.9869669515258539
15020,0.9991747997124342
15021,0.9986854588346933
15022,0.9999420029223334
15023,0.9977551820728291
15024,0.9988504523594953
15025,0.9904256961261615
15026,0.9743606251213297
15027,0.47909445824952607
15028,0.9958314957498855
15029,0.9855758684357495
15030,0.9973294218938957
15031,0.9398636792228083
15032,0.9935982003701268
15033,0.9960295005511218
15034,0.7644484033539645
15035,0.9989904898418422
15036,0.9968094010656217
15037,0.9991761222327209
15038,0.9903315056649391
15039,0.9858370089426535
15040,0.999241316092536
15041,0.9995769128549693
15042,0.9675850119832566
15043,0.9851119766097152
15044,0.9990449780509555
15045,0.9912034101575893
15046,0.9900419547056042
15047,0.9985191049767976
15048,0.9990185517873149
15049,0.9692729446304731
15050,0.9883419190263382
15051,0.9755772487924453
15052,0.9962252556818175
15053,0.9995864612735306
15054,0.9262729581401763
15055,0.9616439496567084
15056,0.8023994919107625
15057,0.9974496955614374
15058,0.9826157729284122
15059,0.9884580428488884
15060,0.25290905134166003
15061,0.9971308206804869
15062,0.9986582088634827
15063,0.9976463168973407
15064,0.9945856990144613
15065,0.9981256170729856
15066,0.984783933147603
15067,0.9323189765099614
15068,0.8745780528670779
15069,0.9510591550792167
15070,0.45810843638809
15071,0.7886201970724082
15072,0.978710209536047
15073,0.912985451739008
15074,0.9927025323876106
15075,0.9950079107896683
15076,0.34309454813803164
15077,0.9965795604775913
15078,0.9979045267340159
15079,0.9920433408345531
15080,0.9988148403796957
15081,0.9967623469745857
15082,0.33082381296240043
15083,0.9913347033594074
15084,0.9854295378045749
15085,0.9969146629572853
15086,0.9876088615567339
15087,0.9869520736915753
15088,0.6138109975666861
15089,0.9987277511515327
15090,0.991851442152466
15091,0.8288840934451994
15092,0.9168695948770359
15093,0.9967805760366856
15094,0.974306368459002
15095,0.9069704229855725
15096,0.9871912571710407
15097,0.987886981799567
15098,0.9993175615849259
15099,0.9939507198900277
15100,0.991638659046514
15101,0.9726865084048611
15102,0.9992095358463645
15103,0.9812924776551138
15104,0.9992586730890829
15105,0.7777638505004628
15106,0.9929356767498668
15107,0.9517240819393147
15108,0.9971799149066348
15109,0.9882684180076068
15110,0.9920197527665058
15111,0.8300959501265387
15112,0.9713027747010596
15113,0.9962008168532503
15114,0.9971406072311576
15115,0.9940702607408115
15116,0.9950530879760998
15117,0.8889511479262264
15118,0.9984399293291831
15119,0.9824829405596904
15120,0.9985914527145533
15121,0.9636584366017444
15122,0.9933106327667246
15123,0.9957516000264941
15124,0.965482773610191
15125,0.9963542001800596
15126,0.9444248062532017
15127,0.9712219446213113
15128,0.9976875732652392
15129,0.9065582359350941
15130,0.9997808749219327
15131,0.1093353937029009
15132,0.9836945452176185
15133,0.9990781410270727
15134,0.9758329176298679
15135,0.5375260244490099
15136,0.999310134529223
15137,0.9931117549033429
15138,0.9979820778605503
15139,0.9877352573030638
15140,0.9959285872637078
15141,0.930573194015042
15142,0.9648266026652506
15143,0.9843041813731905
15144,0.989881249233415
15145,0.9900561032789098
15146,0.9962029314031627
15147,0.9855344441413106
15148,0.9220116757722142
15149,0.7269640505928906
15150,0.9972205074591857
15151,0.983180072979359
15152,0.9900675230926629
15153,0.9695189087597863
15154,0.9679566435223922
15155,0.9958333194190969
15156,0.9996394278929339
15157,0.999472874204142
15158,0.8579214033513163
15159,0.9816372298873031
15160,0.9763721282757033
15161,0.9972016339869281
15162,0.9745661347300654
15163,0.8354167876904808
15164,0.9877824495235897
15165,0.9983281873457238
15166,0.9384424464645063
15167,0.9809360757219571
15168,0.977620646846436
15169,0.6714404507970384
15170,0.9954440794709192
15171,0.9964146450968034
15172,0.9537547732524121
15173,0.9645613823100969
15174,0.9524577277300205
15175,0.9416587809565165
15176,0.9978631601961432
15177,0.9121465853377418
15178,0.9878987900048912
15179,0.8853891767296406
15180,0.9811175599595949
15181,0.9896955400005144
15182,0.996938885518646
15183,0.9877978966068368
15184,0.9898828995243154
15185,0.9953379788862946
15186,0.9994415153847169
15187,0.9993281385281385
15188,0.7251752541323876
15189,0.9636702062225702
15190,0.9974987462002041
15191,0.9994716386554622
15192,0.9889778246878901
15193,0.991362956324858
15194,0.9974343924268531
15195,0.997426572339493
15196,0.9916519471971991
15197,0.9975740890688259
15198,0.9484286741811526
15199,0.8999342387832461
15200,0.9854514708833353
15201,0.9995072456960389
15202,0.8818441474550137
15203,0.8023635185381388
15204,0.8482442882865092
15205,0.9997847254644538
15206,0.9738915858988484
15207,0.9993835229493047
15208,0.9995520422709206
15209,0.9051918268374157
15210,0.9559484562777423
15211,0.9983221382141572
15212,0.9957770061070268
15213,0.8099941518419436
15214,0.9916552576062384
15215,0.9997687471494059
15216,0.8921957962571729
15217,0.9874997120280378
15218,0.9996904664196523
15219,0.9989659012257824
15220,0.9628289051661456
15221,0.9997642078371464
15222,0.8596834303266041
15223,0.9998236731026467
15224,0.9993094763545224
15225,0.9754336340492097
15226,0.9992905982905983
15227,0.8561257645617875
15228,0.8721356990378731
15229,0.9763720932457429
15230,0.9986591242754715
15231,0.987804967541139
15232,0.9935497005575812
15233,0.9927025323876106
15234,0.9628356037922631
15235,0.968799706921305
15236,0.9862174412644047
15237,0.9989842773102366
15238,0.9998245528455284
15239,0.9810464492455038
15240,0.9578513207247561
15241,0.9789263936980479
15242,0.9788892033444113
15243,0.995711225105277
15244,0.9911587991587381
15245,0.9635379135612141
15246,0.9974219543614281
15247,0.8870526522343305
15248,0.9956146114002806
15249,0.9565142089323114
15250,0.896331512589584
15251,0.9994207075512082
15252,0.9852975443273221
15253,0.9735586020369109
15254,0.9922784235776667
15255,0.9899117061784509
15256,0.9988845341931568
15257,0.97867969283910194
15258,0.9958637261905472
15259,0.8693673387012388
15260,0.9967418654258439
15261,0.9897697679123081
15262,0.9368293032555093
15263,0.9856030888667477
15264,0.9085142038926333
15265,0.8513012387531245
15266,0.9978954104051212
15267,0.9902552378830562
15268,0.9976173766622672
15269,0.9954263990583019
15270,0.834460152664593
15271,0.9758511376255515
15272,0.9970981434689055
15273,0.8008107601252894
15274,0.9949432628316554
15275,0.9930055386946659
15276,0.9966442851557213
15277,0.9902296407854528
15278,0.8947198371011418
15279,0.997292785489541
15280,0.9819145813861212
15281,0.94676911118972
15282,0.9912615768485624
15283,0.997370822868959
15284,0.9988532283912949
15285,0.9662954006062108
15286,0.9344290138410677
15287,0.8124300371072891
15288,0.9337378842881073
15289,0.9941833582469867
15290,0.9951802825085407
15291,0.7976517652625027
15292,0.9987782870459383
15293,0.9837809877041503
15294,0.9753968167025752
15295,0.9989249244097461
15296,0.9981594178427776
15297,0.9927619626601041
15298,0.9977998735118474
15299,0.9263262986017086
15300,0.9989872702293633
15301,0.9930893203783442
15302,0.994663064061206
15303,0.9984649327844629
15304,0.9971031746031745
15305,0.9948329810296669
15306,0.9625238334159301
15307,0.9985095499979398
15308,0.9992772033761236
15309,0.9997462560874301
15310,0.9977362806706441
15311,0.9753450937471768
15312,0.9119631151945674
15313,0.999139600275543
15314,0.9986925951201104
15315,0.8227980440849675
15316,0.5128229568407565
15317,0.972442551813858
15318,0.9902584740223737
15319,0.9788110955804207
15320,0.9882142384112108
15321,0.9886638019716416
15322,0.9993271062271062
15323,0.9984753355120793
15324,0.9848776300019979
15325,0.9988398167958517
15326,0.9987374249194201
15327,0.9965351888085328
15328,0.9989590652830393
15329,0.995711225105277
15330,0.8093824956552689
15331,0.9320801492331141
15332,0.9636487192040109
15333,0.8996368512676477
15334,0.9872222916461987
15335,0.9980135126419175
15336,0.8133918962636882
15337,0.9856886875427021
15338,0.9984290522757849
15339,0.8346542317925508
15340,0.9896872833629791
15341,0.7601061480875544
15342,0.9563261136648686
15343,0.9976235904839533
15344,0.8096464406357622
15345,0.9925154343566702
15346,0.9586076755286485
15347,0.951003989516977
15348,0.9868529801819333
15349,0.9459350803499652
15350,0.9856019221983102
15351,0.23786203067533762
15352,0.9964725363704483
15353,0.9959701884792419
15354,0.9958517986650145
15355,0.9962999218022248
15356,0.9995077985739751
15357,0.9788562986178637
15358,0.9631139860320144
15359,0.9975591470851382
15360,0.9988035407026467
15361,0.7502702012864805
15362,0.6084511259900451
15363,0.9890172111699291
15364,0.9868950535327328
15365,0.9978540109866942
15366,0.9644612856174902
15367,0.9850046973747507
15368,0.9945952145183962
15369,0.9838887740720135
15370,0.9947651253235398
15371,0.9765851379946051
15372,0.9874634113936795
15373,0.9708529047534691
15374,0.8965425675987967
15375,0.9803977678599224
15376,0.998610602813169
15377,0.916865638772631
15378,0.42785622981729987
15379,0.9940364652980641
15380,0.9961992371098297
15381,0.9904586291640225
15382,0.9582532753656431
15383,0.9719712825685163
15384,0.9870183422280627
15385,0.9927493079544065
15386,0.942778699949855
15387,0.9803011582854654
15388,0.8588015326362106
15389,0.9985199930435922
15390,0.8908252151524007
15391,0.9953570493958709
15392,0.9029106494747284
15393,0.9962987385988338
15394,0.6296797495240867
15395,0.9718291366879862
15396,0.9997421849513465
15397,0.9937551324789043
15398,0.9979464447125209
15399,0.879134801489774
15400,0.99609920319231
15401,0.9944798217246131
15402,0.991055697427801
15403,0.998007795572286
15404,0.9975545906539246
15405,0.9988418076783133
15406,0.9972839537184232
15407,0.4252091636765744
15408,0.6249530580198621
15409,0.7830949625155794
15410,0.9998540109866942
15411,0.985374965194581
15412,0.8151161881124165
15413,0.9952688138264202
15414,0.9478858447991744
15415,0.9982290618608736
15416,0.9883085091880303
15417,0.99781584483516494
15418,0.9742801710435557
15419,0.9987390740411856
15420,0.9885949188356044
15421,0.9983395521068548
15422,0.9992786709287471
15423,0.9724960123038295
15424,0.9217789021252576
15425,0.9815167284737736
15426,0.9991227329827078
15427,0.9683332250084792
15428,0.9976843124493971
15429,0.9982900681760651
15430,0.9951779791122456
15431,0.9950765634561226
15432,0.9923747285491562
15433,0.98829514411541175
15434,0.9880315327868355
15435,0.9858735335204053
15436,0.9894337475533831
15437,0.35620558153436754
15438,0.9927909397436474
15439,0.990067241217786
15440,0.9862881543119716
15441,0.9955999801165295
15442,0.9901029298204508
15443,0.9962939649830145
15444,0.9996785388127855
15445,0.9928909212865309
15446,0.9922365940155334
15447,0.7345722895267777
15448,0.9857668310480451
15449,0.9809486421680463
15450,0.9965057868996143
15451,0.8184083210800185
15452,0.7537856890526446
15453,0.9943529541373003
15454,0.962188250898969
15455,0.9051309124629228
15456,0.9972171759780892
15457,0.20883456269649464
15458,0.9522492995245972
15459,0.8714254771808557
15460,0.9960726086334294
15461,0.8231895194099978
15462,0.9153974864826928
15463,0.9662954006062108
15464,0.9959819380732349
15465,0.7525858323256934
15466,0.9895310325195411
15467,0.9835523398129992
15468,0.997707943500505
15469,0.9663884389799898
15470,0.9921137976861132
15471,0.9972886718096645
15472,0.9997872997992565
15473,0.987405737142606
