id,ACTION
18342,0.9953789462764728
18343,0.8985047230853482
18344,0.9663418769185621
18345,0.882767440680393
18346,0.5486293321618735
18347,0.9967081180356093
18348,0.990433988370166
18349,0.9678111620711353
18350,0.9784830499210562
18351,0.8769400874998261
18352,0.9309187793113928
18353,0.926140242498488
18354,0.7711515011801561
18355,0.9922920499303407
18356,0.9639343933948641
18357,0.9960526744659434
18358,0.9056282169706044
18359,0.9991135827959263
18360,0.9991356718290713
18361,0.8533227724040473
18362,0.9992826171133663
18363,0.9397048483007959
18364,0.9578775749438143
18365,0.9433025431474824
18366,0.9942571206914049
18367,0.925843313967848
18368,0.9068229555593259
18369,0.9733256301430024
18370,0.9932595423571265
18371,0.9611867512764336
18372,0.922243219802192
18373,0.9999978717671983
18374,0.8123329852011251
18375,0.9984621500866935
18376,0.9967210880787902
18377,0.6568783563948793
18378,0.9640547460959915
18379,0.9088092482525956
18380,0.967510973724946
18381,0.9613138231292637
18382,0.8999245466680323
18383,0.9540424687925083
18384,0.9991460902540571
18385,0.8030975772046548
18386,0.9995967643616133
18387,0.9792938029819697
18388,0.9999224966261899
18389,0.9861330415396222
18390,0.9789935900071074
18391,0.9581223027457809
18392,0.9073222239289868
18393,0.9975369320318354
18394,0.9847366464887115
18395,0.952990089849009
18396,0.9420784331864221
18397,0.9993686219353732
18398,0.968512426308543
18399,0.9692490475826971
18400,0.9089993972459998
18401,0.9784739001683049
18402,0.9619927139217375
18403,0.9988047251251003
18404,0.797151273720781
18405,0.9981599694575707
18406,0.9784851817120456
18407,0.9976297089716071
18408,0.9896603116446488
18409,0.9268428662283367
18410,0.9874654713553768
18411,0.9757112251982782
18412,0.9989314899489474
18413,0.9535054754940826
18414,0.9505610855921182
18415,0.9196392999063746
18416,0.9623233057734832
18417,0.9503041445042566
18418,0.9536938734689805
18419,0.9133230693592537
18420,0.963692199923112
18421,0.9973025018284356
18422,0.833538095700412
18423,0.9583554748502517
18424,0.9892446504713132
18425,0.8997696183273377
18426,0.9514575889057314
18427,0.97803206374151
18428,0.9378332989230364
18429,0.9805651752145221
18430,0.9948791551131203
18431,0.944470626339175
18432,0.9964850741485258
18433,0.6995146105960769
18434,0.7388170065646025
18435,0.9017515565447907
18436,0.8804007471283825
18437,0.9765189909086307
18438,0.8055076592544942
18439,0.971561908092435
18440,0.9949812287583362
18441,0.9974408072665236
18442,0.9963390284774243
18443,0.9702836049139302
18444,0.9988911065768188
18445,0.9923455549604935
18446,0.9438860893906537
18447,0.9706698145502229
18448,0.9824158049551338
18449,0.8163064844341982
18450,0.9475909489267476
18451,0.9824784622720556
18452,0.7092768427698218
18453,0.9843968072272516
18454,0.6881222628709491
18455,0.9981729245577162
18456,0.9993214647050045
18457,0.9805118196486518
18458,0.9508913407809486
18459,0.7876773490301587
18460,0.9329171093584968
18461,0.9766929995582397
18462,0.9623936568486781
18463,0.9999836309219753
18464,0.9783741703132084
18465,0.999055728611035
18466,0.887386907595582
18467,0.9890351922298993
18468,0.8979713150354743
18469,0.9872442850557671
18470,0.9044536829176173
18471,0.9939130898132686
18472,0.9166705004319065
18473,0.9916459527158432
18474,0.9657123384814893
18475,0.7296116548670911
18476,0.7002208853620402
18477,0.9673042023418028
18478,0.9085075674451797
18479,0.9881951414882236
18480,0.9044384890909728
18481,0.9912266814464965
18482,0.9975473547279776
18483,0.9930862288197445
18484,0.9483079490271495
18485,0.63497999036448
18486,0.9460410718406141
18487,0.8435173137902272
18488,0.9995879212494231
18489,0.8666351079872993
18490,0.911149573974739
18491,0.924656585211157
18492,0.9579906912353441
18493,0.9982237466258848
18494,0.9999999631706844
18495,0.9563375505560877
18496,0.9796720082438002
18497,0.9982854777440754
18498,0.9662036987044206
18499,0.9751188890335811
18500,0.9354845266623155
18501,0.9213257005476692
18502,0.9754896696001498
18503,0.9768224449619083
18504,0.9968084073129226
18505,0.9839664825932772
18506,0.5408577284609386
18507,0.9465906920229155
18508,0.990187491177288
18509,0.9859036797935797
18510,0.9661518117198
18511,0.4598628155928225
18512,0.6976629869012879
18513,0.9537283892174864
18514,0.6690231431280755
18515,0.9954266950800318
18516,0.9373748362768058
18517,0.9746486655531535
18518,0.950949299749997
18519,0.8191561297384276
18520,0.9877425351987724
18521,0.9430326827869945
18522,0.9826710389390374
18523,0.9982260674452696
18524,0.9916583339048545
18525,0.9997515111283215
18526,0.9115410146258983
18527,0.9733944033874571
18528,0.9984187261929734
18529,0.9684104007404658
18530,0.9359072638085869
18531,0.9662292420111855
18532,0.9587904235906733
18533,0.9595791779703386
18534,0.7388170065646025
18535,0.9486735859700738
18536,0.9905949887355856
18537,0.9204668241875548
18538,0.9976934047344964
18539,0.934854442813275
18540,0.8600418164459925
18541,0.9733256301430024
18542,0.9962611920594916
18543,0.8701459876326475
18544,0.9554315379079752
18545,0.9858164671184189
18546,0.8769400874998261
18547,0.9835904589741787
18548,0.8915491804203342
18549,0.9169725855298633
18550,0.9415255968192273
18551,0.9764804333082989
18552,0.9935773324150292
18553,0.9138629826119934
18554,0.959599747236761
18555,0.9975900197107754
18556,0.9636422111552865
18557,0.9372913104600553
18558,0.9554325666560444
18559,0.9996200119498435
18560,0.9842674079236223
18561,0.9986614121752194
18562,0.9592165081802045
18563,0.9655184940770477
18564,0.8019982737024444
18565,0.9834405220322867
18566,0.9234240781008362
18567,0.9461043511916837
18568,0.8958026903343556
18569,0.9628159891114927
18570,0.9595791779703386
18571,0.9999158395771844
18572,0.9338538767459744
18573,0.7429908609326834
18574,0.9999963441591689
18575,0.9379767676209764
18576,0.9966966349036879
18577,0.8825378842511606
18578,0.9433362309537314
18579,0.9415255968192273
18580,0.9921805544607547
18581,0.988852625766044
18582,0.9999643165393433
18583,0.9968737181475922
18584,0.9669982167295499
18585,0.9999320600259558
18586,0.9414938703319863
18587,0.9089512362664257
18588,0.9741278341599664
18589,0.9812324173926232
18590,0.9757112251982782
18591,0.9984336817850159
18592,0.9749133980485192
18593,0.9778668334578612
18594,0.9697889882053601
18595,0.9710102822836848
18596,0.7098634141024678
18597,0.9631803555918808
18598,0.873044940347367
18599,0.9051297047553443
18600,0.9812390046095805
18601,0.9801770908736356
18602,0.9826398551742848
18603,0.9902391144583661
18604,0.9515828812901705
18605,0.6881222628709491
18606,0.9714321273519277
18607,0.7621932901144651
18608,0.9643081550918134
18609,0.9968593776384982
18610,0.9989231601847123
18611,0.8784342504801184
18612,0.9811709664687036
18613,0.9994355770076903
18614,0.9312808688063557
18615,0.9179631109703259
18616,0.8191561297384276
18617,0.8448105289931405
18618,0.992160728912879
18619,0.9579563006869063
18620,0.9888575626972573
18621,0.9838500484993074
18622,0.9884621457342142
18623,0.8390534755742208
18624,0.9972778806887957
18625,0.9964036142081274
18626,0.9876289617875432
18627,0.9564439063236303
18628,0.9427443145817617
18629,0.9337020563831693
18630,0.9999998448582236
18631,0.95744620610976106
18632,0.9384486769857184
18633,0.9867861476259338
18634,0.9593817303038329
18635,0.9969653579243395
18636,0.9997517865534066
18637,0.963524539761052
18638,0.9859367142904356
18639,0.9999965748135051
18640,0.995899565720968
18641,0.9131022936504741
18642,0.8180065572621766
18643,0.9942595286018896
18644,0.9989314899489474
18645,0.9653720855735343
18646,0.7577862062298849
18647,0.9672173340911312
18648,0.8238889058177844
18649,0.9642306631659362
18650,0.99986096144215
18651,0.9984237479483558
18652,0.7391375776690636
18653,0.9395998322346346
18654,0.9434919140539391
18655,0.9823784553160976
18656,0.9023220286041862
18657,0.8998539842629609
18658,0.9046436244674686
18659,0.9999996355743244
18660,0.9999862823726764
18661,0.9818142356314083
18662,0.9930221939452434
18663,0.9521144240682248
18664,0.6117057468484379
18665,0.97803206374151
18666,0.8804007471283825
18667,0.9791400930510084
18668,0.9735986669986145
18669,0.9239687226279673
18670,0.9938485402602268
18671,0.9425451825015918
18672,0.9613971352443216
18673,0.7363942264776607
18674,0.9969704739397662
18675,0.9826194951329617
18676,0.9145751190749584
18677,0.9629314816853028
18678,0.8883900807197131
18679,0.9841389006742366
18680,0.6424202384552324
18681,0.9420054280718264
18682,0.9666872599944902
18683,0.9330152998456352
18684,0.9875786757145324
18685,0.9109887495705736
18686,0.8966925964646243
18687,0.9979208771674448
18688,0.9646022259787772
18689,0.5196004297773943
18690,0.9335898535092876
18691,0.9996863089204296
18692,0.9665656269651284
18693,0.8665420203411477
18694,0.9373910148018286
18695,0.9878335072022607
18696,0.9094160655554084
18697,0.9271826604378384
18698,0.9825542961946594
18699,0.9711808621312389
18700,0.9964983305903282
18701,0.9834419591773909
18702,0.9365412139667962
18703,0.9946799743001349
18704,0.7099884389286856
18705,0.9999999996436504
18706,0.9927906687390119
18707,0.9373910148018286
18708,0.919502125369996
18709,0.9967850404279861
18710,0.9764804333082989
18711,0.9339098767798523
18712,0.996965322616991
18713,0.8851927577357437
18714,0.8940737775562476
18715,0.9952066571991562
18716,0.9884991303181045
18717,0.9254911918769673
18718,0.9648049926881288
18719,0.9941936599986227
18720,0.8082381054832694
18721,0.9992128340095318
18722,0.9563571877046211
18723,0.9991282112130843
18724,0.8862800821835035
18725,0.981619002547878
18726,0.9370472981540933
18727,0.7388170065646025
18728,0.9746486655531535
18729,0.9843968072272516
18730,0.9836855550367682
18731,0.8963219061807031
18732,0.9252471864902106
18733,0.9274280655339202
18734,0.9628159891114927
18735,0.9253400419197835
18736,0.9935456029023054
18737,0.9453972136980261
18738,0.9942385868017446
18739,0.9968344822236884
18740,0.9985056862023657
18741,0.9848387600027677
18742,0.9367503178824576
18743,0.9274341680965802
18744,0.9834835731683778
18745,0.9959586366869385
18746,0.8828663387903228
18747,0.9587282606380771
18748,0.94440366471368975
18749,0.8402252976119531
18750,0.890364645816245
18751,0.9795745502078401
18752,0.9978866211454998
18753,0.9901819835052826
18754,0.9850615702999667
18755,0.992475465000872
18756,0.3413078127494889
18757,0.9990936002569416
18758,0.9996705780190749
18759,0.9181549544292077
18760,0.9835363661986853
18761,0.9744618729584695
18762,0.8019227661456939
18763,0.9977899494743178
18764,0.7479709867179143
18765,0.9999766139424642
18766,0.9829374933669143
18767,0.9734198138480825
18768,0.9896654450521798
18769,0.9881951414882236
18770,0.9999759634894362
18771,0.9638150198534804
18772,0.990323702622066
18773,0.9838500484993074
18774,0.9844412224338819
18775,0.9621829487930699
18776,0.8493950551475801
18777,0.9827275180619406
18778,0.950949299749997
18779,0.9841154836219772
18780,0.9982237466258848
18781,0.9992681344729115
18782,0.9355359124388899
18783,0.9910884690408848
18784,0.9768224449619083
18785,0.9847390347376775
18786,0.911056767299428
18787,0.9383216127118271
18788,0.9976669189648798
18789,0.9619723771308583
18790,0.9696393429147783
18791,0.97075759393558
18792,0.9999913099949015
18793,0.9959382866208235
18794,0.9854866502084269
18795,0.9912643308662394
18796,0.9933002479228109
18797,0.8923762287444887
18798,0.6690231431280755
18799,0.7539267993546119
18800,0.8843794371977857
18801,0.6240891521053208
18802,0.9767166649534587
18803,0.9919507992497052
18804,0.9544002398195501
18805,1
18806,0.9789060427747196
18807,0.7800165175272059
18808,0.9762360439646438
18809,0.980894451209656
18810,0.9106798087403373
18811,0.9971145471851346
18812,0.9649269090425181
18813,0.9344158507876392
18814,0.9638212855624965
18815,0.9070985897845202
18816,0.999810174237295
18817,0.9708363280192666
18818,0.9999260564484316
18819,0.9673820443403602
18820,0.9997505432960533
18821,0.712143023525835
18822,0.94440366471368975
18823,0.2122685675866668
18824,0.855281584236031
18825,0.9826194951329617
18826,0.872410097588893
18827,0.9809746079253866
18828,0.9880087485153003
18829,0.9145751190749584
18830,0.9259620080034746
18831,0.9850615702999667
18832,0.9682931417966644
18833,0.9977512926653461
18834,0.952123135555735
18835,0.9730622184619824
18836,0.9267636689314894
18837,0.942511016506954
18838,0.9613053704510812
18839,0.9483022490659551
18840,0.9999885227223543
18841,0.9999928412195215
18842,0.9859442197807637
18843,0.99237701466113315
18844,0.992160728912879
18845,0.9788136271436834
18846,0.9999947612106771
18847,0.9854866502084269
18848,0.8808169890907139
18849,0.9997979368622342
18850,0.9623166705027527
18851,0.847247905799659
18852,0.9904000110916615
18853,0.9976980582057756
18854,0.9964492307717024
18855,0.9997330320213504
18856,0.9705128055438794
18857,0.6401561056541669
18858,0.9833595161926267
18859,0.9999669280184984
18860,0.9983335214672551
18861,0.9631678402536058
18862,0.9653369572073732
18863,0.8550033651582
18864,0.9865400503093253
18865,0.9996385160362644
18866,0.9734562732342915
18867,0.9967089203599272
18868,0.9969227943155698
18869,0.9121542357741926
18870,0.9824209850763975
18871,0.9539929011323454
18872,0.9338538767459744
18873,0.9338762520491649
18874,0.9907421853113829
18875,0.9987917690154192
18876,0.9999999951950522
18877,0.9999998314850529
18878,0.9727262765857938
18879,0.9663094403187847
18880,0.24535407567167963
18881,0.9813911100666405
18882,0.951944892631301
18883,0.9680650420616184
18884,0.9737681356352096
18885,0.9843968072272516
18886,0.955580825209459
18887,0.8088418080515292
18888,0.9987310574583252
18889,0.9676381386584345
18890,0.9288524278552568
18891,0.9999697804364783
18892,0.9893873580759313
18893,0.9975900197107754
18894,0.9995823972145162
18895,0.6487846834353517
18896,0.9539352123505445
18897,0.6950579838511008
18898,0.8856286310068167
18899,0.9744585525553949
18900,0.9583378116447767
18901,0.8533227724040473
18902,0.800984262666745
18903,0.99890366044403
18904,0.952990089849009
18905,0.9916861911323024
18906,0.9655184940770477
18907,0.9941429624420605
18908,0.9887544323733822
18909,0.976116214616482
18910,0.9358411789213008
18911,0.9917281240143866
18912,0.9339356716185178
18913,0.9852700129464788
18914,0.9810886086493235
18915,0.5455418030939084
18916,0.9763138512298798
18917,0.986143230230166
18918,0.9384964285691892
18919,0.9383216127118271
18920,0.9606240185172026
18921,0.7132116280804315
18922,0.9902391144583661
18923,0.9990313822296285
18924,0.991817251385621
18925,0.9182641482561732
18926,0.9519224389104183
18927,0.8863499031407902
18928,0.9998226885051231
18929,0.9800702903190587
18930,0.9441099559079289
18931,0.999850405981969
18932,0.95801481846702
18933,0.9877425351987724
18934,0.9888575626972573
18935,0.8457757054965837
18936,0.9933699453723496
18937,0.9751225884966135
18938,0.9990313822296285
18939,0.9908859033282884
18940,0.9999457670468472
18941,0.999997702253386
18942,0.9656830978541675
18943,0.8236090614896069
18944,0.9850329655192733
18945,0.7775013196439655
18946,0.9992797395626313
18947,0.7437775116905083
18948,0.9999996938528788
18949,0.9912356350701748
18950,0.983180082056909
18951,0.9378033371084751
18952,0.9880064152344618
18953,0.8832863056906541
18954,0.9998924757672558
18955,0.9298681843813456
18956,0.9568964905006652
18957,0.932442691224465
18958,0.9813057048703779
18959,0.9740292391652
18960,0.9957084367684337
18961,0.9912888908146035
18962,0.9396215968266565
18963,0.9787212198934345
18964,0.8212296200382364
18965,0.9276371175562327
18966,0.9203501762081145
18967,0.9832051622172643
18968,0.9525358615833639
18969,0.9939151350194119
18970,0.967353881301542
18971,0.763043583449714
18972,0.9998833806788914
18973,0.9894844611849811
18974,0.8587084784495801
