id,ACTION
10168,0.9668807701446831
10169,0.9814200666612664
10170,0.9823151307209936
10171,0.97129479885493
10172,0.9862835085003058
10173,0.9660727473841889
10174,0.8574900346419322
10175,0.8111192268388234
10176,0.9916762724310847
10177,0.9765605030343045
10178,0.9981057330655272
10179,0.9625774957080366
10180,0.8557556699521086
10181,0.9062630307867949
10182,0.9202118148720628
10183,0.8759207896131538
10184,0.8497320371023486
10185,0.9539841169274518
10186,0.9976071885307068
10187,0.9814785140827936
10188,0.9540194183479235
10189,0.9778538880843357
10190,0.9769955631904716
10191,0.9816777091810238
10192,0.9689929419123546
10193,0.9646512178860517
10194,0.9804338127949206
10195,0.9227608949440871
10196,0.9435306447956033
10197,0.9275192823158023
10198,0.8585824752235207
10199,0.9155445767033819
10200,0.9963296457829305
10201,0.9418532218800036
10202,0.8992110855919264
10203,0.9710241859396345
10204,0.9812509890279215
10205,0.9851290632058366
10206,0.5163944475555227
10207,0.9810829299164943
10208,0.9880201024609597
10209,0.9354812696328505
10210,0.9433939027489927
10211,0.6686693829617677
10212,0.9756446941442106
10213,0.974067324384468
10214,0.6649957020281329
10215,0.9824474068957391
10216,0.9934561335851393
10217,0.9553263444708707
10218,0.9972595200530046
10219,0.99612717790644
10220,0.9653222636722563
10221,0.9428968852220061
10222,0.9145405063738716
10223,0.9558844479694532
10224,0.9958810294745977
10225,0.8267249197787577
10226,0.9586689667053097
10227,0.9989972474836101
10228,0.9798622267337154
10229,0.6780943064648275
10230,0.9967074165552684
10231,0.9115959175932047
10232,0.9868685431216067
10233,0.9929149053437761
10234,0.540791393158031
10235,0.9568561604324435
10236,0.9498564927459979
10237,0.9961634600213427
10238,0.8128780641679999
10239,0.9413116700668255
10240,0.9336539131958046
10241,0.994999710424781
10242,0.9754682941967862
10243,0.7083546202700235
10244,0.9392420261101363
10245,0.9597995238927679
10246,0.9504429336124636
10247,0.8904871820508865
10248,0.6520573134812978
10249,0.9291906118859034
10250,0.9816803167460851
10251,0.9422369984510467
10252,0.8177855474229772
10253,0.9877551002184538
10254,0.9931341736280395
10255,0.98741993069606
10256,0.9933073430380601
10257,0.9129879326801549
10258,0.9962394771190458
10259,0.9787690150718857
10260,0.9120381303636069
10261,0.9851610781624666
10262,0.9815899584915517
10263,0.9460106640237966
10264,0.9882985826342556
10265,0.9169301759083948
10266,0.9610128674669421
10267,0.9463438459794767
10268,0.9947255804527108
10269,0.9226739881310378
10270,0.981680261979212
10271,0.8983721091519976
10272,0.9983075367924581
10273,0.9364240215694309
10274,0.9962280150782078
10275,0.9653172045068975
10276,0.9945940733099112
10277,0.9256683010242708
10278,0.722429233641189
10279,0.9341203211701176
10280,0.9908275309358088
10281,0.9735088180781304
10282,0.9594249294583544
10283,0.9868397274360499
10284,0.9536638023581127
10285,0.9619778504297757
10286,0.9559217037166098
10287,0.9839304921955809
10288,0.9989873023511735
10289,0.9586201728743076
10290,0.9221993108072891
10291,0.7598815124579626
10292,0.9941948228695182
10293,0.9444315210932324
10294,0.9387428744579326
10295,0.9734609569469054
10296,0.9815609069970781
10297,0.9864706404715674
10298,0.9656777990516406
10299,0.9896596697851052
10300,0.9815609069970781
10301,0.9814626776593064
10302,0.9461989144770709
10303,0.9653189634954175
10304,0.9744262470457565
10305,0.9712414558002208
10306,0.9594103735058902
10307,0.9940005300785966
10308,0.9767796588035605
10309,0.9858920185480183
10310,0.9382750210680101
10311,0.937206547354868
10312,0.954130984849119
10313,0.9918120280083168
10314,0.9888705266291307
10315,0.993582727319879
10316,0.813996413532561
10317,0.9668972001545099
10318,0.9436787697035041
10319,0.965688126159443
10320,0.937285150800327
10321,0.9849439346027744
10322,0.8892379176351604
10323,0.9734748553163235
10324,0.8587152370171413
10325,0.9100336049180611
10326,0.9016205581904304
10327,0.8680005706625336
10328,0.9496200811455426
10329,0.9948920797327774
10330,0.9913411268638291
10331,0.918676392652294
10332,0.9891187925442675
10333,0.8988326852072445
10334,0.9925251009446836
10335,0.9436787697035041
10336,0.9658307900389927
10337,0.9938953300013292
10338,0.9870366658057026
10339,0.9607338741384575
10340,0.9945134601132347
10341,0.9980742587219157
10342,0.9837970622124746
10343,0.9421501862509061
10344,0.9902784168115182
10345,0.9164461809701776
10346,0.46335988772308495
10347,0.9534407424395229
10348,0.8463828760789359
10349,0.9986056291605027
10350,0.8809013484441348
10351,0.9654752418731017
10352,0.9977984716510886
10353,0.9429608284731333
10354,0.9599082903373146
10355,0.895193795665457
10356,0.934923225186652
10357,0.96384400031903406
10358,0.9835875026512909
10359,0.8847725530111497
10360,0.9833706107446136
10361,0.9789268362699448
10362,0.9675131949243626
10363,0.950545799157829
10364,0.9988926889197755
10365,0.9936300848687816
10366,0.980302808047111
10367,0.9890429873310504
10368,0.9057952738930036
10369,0.9967980890196758
10370,0.8267249197787577
10371,0.8915586140959149
10372,0.9208525624689051
10373,0.9744187777833925
10374,0.9840984597040233
10375,0.7339190342992651
10376,0.9308757794601061
10377,0.9469307484615714
10378,0.955039813912877
10379,0.9171316455227462
10380,0.9587746623709273
10381,0.8602893362553228
10382,0.9251623196553419
10383,0.945078949064944
10384,0.9546558140038466
10385,0.9749789325566236
10386,0.9543944291446372
10387,0.8094272360807511
10388,0.9661276528801738
10389,0.9533549903801862
10390,0.998340546171829
10391,0.9287181917269823
10392,0.9903820657113969
10393,0.9144497217766243
10394,0.9735432521925116
10395,0.95697871157665
10396,0.9672636789089691
10397,0.9617526841821272
10398,0.9033508433674289
10399,0.6520650879051149
10400,0.9555388608487424
10401,0.9601498610107743
10402,0.9573048232569967
10403,0.9100828259698364
10404,0.9565067261415411
10405,0.9657739315405199
10406,0.9922474360935741
10407,0.9864311813916167
10408,0.98746382032882285
10409,0.9855263847930855
10410,0.9732866288422347
10411,0.9748991856059819
10412,0.9961754498206008
10413,0.9849055791729621
10414,0.8076257026168308
10415,0.9894082213503823
10416,0.9340777937963971
10417,0.9829360989419232
10418,0.9765088061775867
10419,0.9244984234369632
10420,0.9705321904915328
10421,0.992158765546996
10422,0.9289367037163218
10423,0.9680013506818272
10424,0.968371925522982
10425,0.9920426491839568
10426,0.9782309869278791
10427,0.9899544296511875
10428,0.9534806316500948
10429,0.9246526470687955
10430,0.9569971414085203
10431,0.8256925919582597
10432,0.985531250439991
10433,0.9966712673244769
10434,0.989859177529254
10435,0.9323268572170584
10436,0.8993108786936467
10437,0.915999072889608
10438,0.9758132150224867
10439,0.9930757699417551
10440,0.9610291330060414
10441,0.9740196078195227
10442,0.9485546872228396
10443,0.9945912025155357
10444,0.9718536614659912
10445,0.9264243320927077
10446,0.9746062283138657
10447,0.979088445362189
10448,0.9730558363329865
10449,0.9825846964533353
10450,0.9617533196860949
10451,0.9836898196215805
10452,0.9783711528829973
10453,0.9421477834594288
10454,0.9500445189260422
10455,0.9354670052466569
10456,0.9949222662172295
10457,0.9507849035273276
10458,0.9563240233860876
10459,0.993534123801118
10460,0.9467456502769603
10461,0.9758322965331325
10462,0.9870287294899776
10463,0.9567352577811074
10464,0.9871437028910844
10465,0.9889210015122394
10466,0.995717402952523
10467,0.9292431004359828
10468,0.9178153745730492
10469,0.9008202166017281
10470,0.9323674757993137
10471,0.9697009868361679
10472,0.9878783525305312
10473,0.9939655666057843
10474,0.993127080620006
10475,0.9749522654568237
10476,0.8877927962092901
10477,0.9958378676716626
10478,0.9587243416682518
10479,0.9905016916149928
10480,0.9518386910161585
10481,0.9901863309145194
10482,0.9906186421778946
10483,0.6158582770899267
10484,0.9715691812857461
10485,0.8948271734730734
10486,0.9653406316625307
10487,0.9941983766525072
10488,0.9776264521099076
10489,0.9696658728035367
10490,0.978109375298263
10491,0.9847416941677256
10492,0.9909477604612947
10493,0.9521315577293739
10494,0.8183979142932452
10495,0.8984783770074676
10496,0.9284557584985892
10497,0.9407264563119696
10498,0.9484140556613342
10499,0.9742731748069786
10500,0.9963225124538875
10501,0.9675288389127913
10502,0.8243267878540885
10503,0.9948425614786187
10504,0.9449977477607764
10505,0.9020544029999482
10506,0.9872877197919877
10507,0.9315537540552772
10508,0.9759397704967465
10509,0.9445406250713239
10510,0.8245534408078563
10511,0.9602283776455197
10512,0.880890575778946
10513,0.9981424204521097
10514,0.9751947697851443
10515,0.4924718272506008
10516,0.9765605030343045
10517,0.919108621335799
10518,0.99873731987017
10519,0.9144797689002776
10520,0.9549184834193307
10521,0.9311435828914534
10522,0.9613152692851143
10523,0.9120186085585055
10524,0.9675396379132227
10525,0.9952424835257967
10526,0.6234506290664732
10527,0.8747754266189951
10528,0.9489123027666375
10529,0.9986463967878396
10530,0.976063132758788
10531,0.9450542941559198
10532,0.9444994275856564
10533,0.8764464627886974
10534,0.9823166941774835
10535,0.9543384715760035
10536,0.9717505245530047
10537,0.729022510192961
10538,0.9413477588284807
10539,0.9139283809718738
10540,0.9730413466819805
10541,0.9746879676392911
10542,0.9350943026784254
10543,0.9903093093064816
10544,0.9961832620569937
10545,0.8509642297348393
10546,0.9795161080275632
10547,0.9997556420892564
10548,0.8957942191893596
10549,0.9581433401707566
10550,0.979460009486557
10551,0.9964667852226393
10552,0.9757449536079634
10553,0.9982159885338037
10554,0.9732036881650922
10555,0.8910579321165055
10556,0.9324394226073304
10557,0.9976211228170493
10558,0.9832010199667093
10559,0.9668153122109434
10560,0.905439499881889
10561,0.9776814623638898
10562,0.9570296057838348
10563,0.9955508025077943
10564,0.9769843717358466
10565,0.9819694853796764
10566,0.9911139255206778
10567,0.9583120411284511
10568,0.9943750869684206
10569,0.9682115033445292
10570,0.8913757501181845
10571,0.9848135966829477
10572,0.8137121585130078
10573,0.8542979435762047
10574,0.9963127966595487
10575,0.9583120411284511
10576,0.8915586140959149
10577,0.9938734990419285
10578,0.9743074231289113
10579,0.9921357628501479
10580,0.9872095848218279
10581,0.9718253542884818
10582,0.965780502320245
10583,0.9650260404466479
10584,0.8630594793312815
10585,0.9984027020420967
10586,0.8294161327864448
10587,0.862202101084508
10588,0.9824973925835583
10589,0.903180458866261
10590,0.9057352421346967
10591,0.9393807758644197
10592,0.9842053855364788
10593,0.9937839440558044
10594,0.9977432080346532
10595,0.9694310333502758
10596,0.9722606891743829
10597,0.9607338741384575
10598,0.9739855345659691
10599,0.9745440041709683
10600,0.9892526580771283
10601,0.8786671406988021
10602,0.9240181116782945
10603,0.9765429698505234
10604,0.9536687466719809
10605,0.9768880479365063
10606,0.9603087877243154
10607,0.9317238744965664
10608,0.8788075433040614
10609,0.9970415679875645
10610,0.9543021515457
10611,0.8156550509672497
10612,0.9478578355451194
10613,0.9930348975220036
10614,0.9744262470457565
10615,0.9560051326350599
10616,0.9541820605553507
10617,0.9394860358733323
10618,0.9030871354907075
10619,0.8406461797531393
10620,0.9353662421871367
10621,0.9946848014085614
10622,0.7556010070057027
10623,0.9555035606597655
10624,0.8488103935980011
10625,0.9882396114980605
10626,0.9979092819878768
10627,0.9945496773217526
10628,0.9357991576256369
10629,0.7703776789014264
10630,0.9657725456728626
10631,0.9875814279134838
10632,0.9990297126439109
10633,0.8664855364464634
10634,0.955039813912877
10635,0.986472540628335
10636,0.6322582696209224
10637,0.9816211492131102
10638,0.9482923109631572
10639,0.9498348508870095
10640,0.9599809801991027
10641,0.9796316775893001
10642,0.915999072889608
10643,0.9466201426017077
10644,0.9939331863099419
10645,0.9580691564136631
10646,0.7824721176671644
10647,0.9778396189169212
10648,0.8965934399238993
10649,0.9578610925024087
10650,0.9809150248273343
10651,0.9384981334322666
10652,0.9744262470457565
10653,0.8772929386432224
10654,0.9895239071491608
10655,0.99288074987799
10656,0.9370716422894795
10657,0.9844666435195657
10658,0.9815435718081105
10659,0.9943931092216489
10660,0.23265525565247028
10661,0.9810931274132175
10662,0.955764139870687
10663,0.8726250139847355
10664,0.925954154807238
10665,0.9721952723193839
10666,0.866278526435934
10667,0.9532488084924027
10668,0.9776036587753127
10669,0.9874176349372403
10670,0.9735748654257815
10671,0.9410082242567176
10672,0.9276869274703498
10673,0.9644670441297796
10674,0.9620151844717958
10675,0.8557556699521086
10676,0.9629658280653282
10677,0.9814393432766312
10678,0.9611594958944121
10679,0.9726654343087234
10680,0.9833446477563503
10681,0.9846169511577463
10682,0.9974276490834763
10683,0.999278704416642
10684,0.9961634552513396
10685,0.9515455881864204
10686,0.989687375566469
10687,0.9783387865427936
10688,0.9946214858644102
10689,0.6664683963295797
10690,0.9600732406438035
10691,0.8770636254114462
10692,0.9795733006295366
10693,0.957038526757475
10694,0.9847227331091952
10695,0.9963431737902265
10696,0.97217399524699
10697,0.9462083772603151
10698,0.9679471519446932
10699,0.9324008403610461
10700,0.98753387005393
10701,0.9963097356963141
10702,0.976945160643939
10703,0.9617533196860949
10704,0.9913118023425666
10705,0.9244984234369632
10706,0.9692598216502765
10707,0.9608689446046353
10708,0.933487432955092
10709,0.9959145390669105
10710,0.9880963438398985
10711,0.9121308591532352
10712,0.9441763451215286
10713,0.9732016346686879
10714,0.9569455695516144
10715,0.9749165676274006
10716,0.9628406259706908
10717,0.9718672822016913
10718,0.9920135560635837
10719,0.9993602373878873
10720,0.9925326762160634
10721,0.9828217604800948
10722,0.8368558780705752
10723,0.9948828576581783
10724,0.987979037999961
10725,0.9941948228695182
10726,0.9948083453537709
10727,0.9743131278666043
10728,0.9909053931465608
10729,0.9458829376301099
10730,0.8361995601261912
10731,0.9607954798551004
10732,0.9878833520807437
10733,0.984255465803735
10734,0.9195279640351618
10735,0.9690772489606438
10736,0.9636433062296185
10737,0.9531660315815267
10738,0.9739743491600867
10739,0.941926939199478
10740,0.9779627484049233
10741,0.9774600594691983
10742,0.969544910280875
10743,0.9879248982546671
10744,0.9612391121479437
10745,0.9707354135158706
10746,0.9716693375127078
10747,0.9951609280677329
10748,0.961431890487253
10749,0.9487302865091515
10750,0.9845165453756264
10751,0.9281775153462397
10752,0.9888785351855075
10753,0.9428795284436873
10754,0.9757653001821422
10755,0.9968799237958204
10756,0.997059950864347
10757,0.9739198874741164
10758,0.8967555682071822
10759,0.9676956490031422
10760,0.9028179283897084
10761,0.9836144650559862
10762,0.8639846631275085
10763,0.978739431842799
10764,0.9659989260939652
10765,0.9939311953407541
10766,0.9910356588691461
10767,0.9267776953735881
10768,0.9366750460331804
10769,0.998508078637702
10770,0.9723590320997327
10771,0.9706724762720322
10772,0.9280186099978904
10773,0.7621429945215754
10774,0.973424611247543
10775,0.9715302606302946
10776,0.9590350279398578
10777,0.9653873924864024
10778,0.959904786309283
10779,0.9716212992183694
10780,0.9824950602712234
10781,0.9080707368514054
10782,0.9906736480612058
10783,0.9583120411284511
10784,0.9672788281458776
10785,0.9081525925642597
10786,0.9932850428131351
10787,0.9844694408530876
10788,0.96876963242754
10789,0.7238689153687902
10790,0.9769843717358466
10791,0.9992991467513974
10792,0.9216730346893449
10793,0.9802948039590318
10794,0.9993620485007566
10795,0.9140749581992235
10796,0.9922900139935016
10797,0.9707664520892458
10798,0.9729548431256715
10799,0.9911675360756633
10800,0.954130984849119
10801,0.9950686324837303
10802,0.8542013974486322
10803,0.9441670770970827
10804,0.9734775083738769
10805,0.95532689608817
10806,0.9813800451952482
10807,0.576788047778732
10808,0.9854958373779091
10809,0.9821785810022564
10810,0.9759882714766454
10811,0.9719333703287626
10812,0.9960565775321576
10813,0.9926993293190544
10814,0.9749789325566236
10815,0.8378399011269211
10816,0.9558844479694532
10817,0.9756306263280584
10818,0.9414439133783823
10819,0.9483907910403757
10820,0.9565508581668908
10821,0.7434236110415059
10822,0.532028216099662
10823,0.8148107416015002
10824,0.8294161327864448
10825,0.9657867422415486
10826,0.967777115127521
10827,0.9921439064767825
10828,0.9517359684067014
10829,0.9987151728067515
10830,0.9833916157227339
10831,0.9534806316500948
10832,0.9785220104444382
10833,0.9930161780507316
10834,0.953410824531204
10835,0.909496343194824
10836,0.8955299854218264
10837,0.9576679102063014
10838,0.946391814880751
10839,0.8328679421454918
10840,0.9518287054628275
